opabbrev,opname,optype,datasource,count
Non-public,Eliahu Semo,Non-public,nysdec_solidwaste,1
Non-public,Rkks Group Inc.,Non-public,dca_operatingbusinesses,1
Non-public,Interdisciplinary Center For Child Development,Non-public,nysed_activeinstitutions,1
Non-public,"Gabeco Industries, Inc.",Non-public,dohmh_daycare,2
Non-public,Paradise Garage Corp.,Non-public,dca_operatingbusinesses,1
Non-public,Two Fifth Parking Llc,Non-public,dca_operatingbusinesses,1
Non-public,So Percussion,Non-public,dcla_culturalinstitutions,1
Non-public,The Rockefeller University,Non-public,dohmh_daycare,3
Non-public,Congregation Beth Joshef Zwi Dushinsky,Non-public,dohmh_daycare,1
Non-public,"Christie'S Education, Inc",Non-public,nysed_activeinstitutions,1
Non-public,International School Of Brooklyn,Non-public,nysed_activeinstitutions,1
Non-public,The Mount Carmel Early Childhood Center,Non-public,dohmh_daycare,1
Non-public,Iola Jordan Day Care,Non-public,doe_universalprek,1
Non-public,Bleecker Parking Corp.,Non-public,dca_operatingbusinesses,2
Non-public,Helping Hand Academy Ii,Non-public,nysed_activeinstitutions,1
Non-public,Oasis Healthcare Institute Llc,Non-public,nysed_activeinstitutions,1
Non-public,"Youth Action Programs & Homes, Inc.",Non-public,nysed_activeinstitutions,1
Non-public,Center Annex (Tribeca Early Childhood Center),Non-public,doe_universalprek,1
Non-public,The Town School,Non-public,dohmh_daycare,1
Non-public,Corona Christian Academy,Non-public,nysed_activeinstitutions,1
Non-public,Hebrew Academy For Special Children,Non-public,nysed_activeinstitutions,3
Non-public,Vision Towing & Recovery Inc,Non-public,dca_operatingbusinesses,1
Non-public,Khyle-Brenaj Early Childhood Education Center,Non-public,nysed_activeinstitutions,1
Non-public,Teak Fellowship At Browning School,Non-public,nysed_activeinstitutions,1
Non-public,"Kim'S Kids Summer Camp, Inc.",Non-public,dohmh_daycare,1
Non-public,Coney Island Usa,Non-public,nysed_activeinstitutions,1
Non-public,Woodycrest United Methodist Church,Non-public,foodbankny_foodbanks,1
Non-public,Grade A Of Nyc Inc.,Non-public,dca_operatingbusinesses,1
Non-public,Horticultural Society of New York,Non-public,dcla_culturalinstitutions,1
Non-public,Corinthian Garage Llc,Non-public,dca_operatingbusinesses,1
Non-public,Mt Sinai Baptist Church,Non-public,nysed_activeinstitutions,1
Non-public,Stephen Wise Free Synagogue,Non-public,dohmh_daycare,2
Non-public,Eximius College Preparatory Academy,Non-public,nysed_activeinstitutions,1
Non-public,"Red Umbrella Project, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,"White Memorial Chapels, Inc.",Non-public,dca_operatingbusinesses,1
Non-public,"Alley Pond Environmental Center, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Boys Preparatory Charter School of New York,Non-public,doe_lcgms,1
Non-public,Nycha-Jackson Houses,Non-public,nysed_activeinstitutions,1
Non-public,29 Operating Corp.,Non-public,dca_operatingbusinesses,2
Non-public,"Repast Ensemble, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Heritage Health and Housing Inc,Non-public,nysdoh_healthfacilities,2
Non-public,Bible Speaks Church Of Christ Academy (The),Non-public,nysed_activeinstitutions,1
Non-public,"Harmonia Opera Company, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,"The Colosseum, Inc.",Non-public,dca_operatingbusinesses,2
Non-public,The Buckley School,Non-public,dohmh_daycare,1
Non-public,"Royal Family Productions, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,"Central Parking System, Inc.",Non-public,dca_operatingbusinesses,2
Non-public,Empire Collision And Auto Body Inc.,Non-public,dca_operatingbusinesses,1
Non-public,"Your Choice at Home, Inc.",Non-public,nysdoh_healthfacilities,1
Non-public,Alternate Learning Centerat Is 53 Br,Non-public,nysed_activeinstitutions,1
Non-public,Ps 024 Andrew Jackson Annex,Non-public,nysed_activeinstitutions,1
Non-public,M&T Auto Inc,Non-public,dca_operatingbusinesses,1
Non-public,Tribeca Nursery Center Inc,Non-public,dohmh_daycare,1
Non-public,Neighborhood Initiatives At Ps 121,Non-public,nysed_activeinstitutions,1
Non-public,70th Park Ops Llc,Non-public,dca_operatingbusinesses,1
Non-public,Little Smarties Preschool,Non-public,doe_universalprek,1
Non-public,Federal 5 Corp,Non-public,dca_operatingbusinesses,1
Non-public,"Gotcha Towing, Inc.",Non-public,dca_operatingbusinesses,1
Non-public,Holy Mountain,Non-public,doe_universalprek,1
Non-public,"Nicholas Roerich Museum, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Congregation Yismach Yisroel,Non-public,nysed_activeinstitutions,1
Non-public,The Door - A Center of Alternatives,Non-public,nysomh_mentalhealth,3
Non-public,New Generation Towing Inc.,Non-public,dca_operatingbusinesses,1
Non-public,Hetrick- Martin Institute,Non-public,foodbankny_foodbanks,1
Non-public,K - O Towing Inc,Non-public,dca_operatingbusinesses,1
Non-public,Chinese American Parents Association,Non-public,dohmh_daycare,1
Non-public,West Farms Parking Llc,Non-public,dca_operatingbusinesses,3
Non-public,Senator Robert A Taft (1),Non-public,nysed_activeinstitutions,1
Non-public,Rooftop Films,Non-public,dcla_culturalinstitutions,1
Non-public,"Fiesta Car Park, Llc",Non-public,dca_operatingbusinesses,2
Non-public,69 East Llc,Non-public,dca_operatingbusinesses,1
Non-public,"Classical Theatre of Harlem, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Pathways To Graduation At Trey Whitfield,Non-public,nysed_activeinstitutions,1
Non-public,Immanuel Creative,Non-public,doe_universalprek,1
Non-public,LAURELTON DAY CARE,Non-public,doe_universalprek,1
Non-public,Gospel Hill Bc Making Difference,Non-public,nysed_activeinstitutions,1
Non-public,Aichhorn School (The),Non-public,nysed_activeinstitutions,1
Non-public,Valentine Parking Llc,Non-public,dca_operatingbusinesses,1
Non-public,Notre Dame Academy Elementary School,Non-public,dohmh_daycare,1
Non-public,Briarwood Summer Program,Non-public,nysed_activeinstitutions,1
Non-public,"Utopia Outreach, Inc.",Non-public,dohmh_daycare,1
Non-public,"Cienfuegos Foundation, Inc.",Non-public,foodbankny_foodbanks,1
Non-public,"Dance Project Sequence, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,United Haitian Association of USA,Non-public,dcla_culturalinstitutions,1
Non-public,"Family Safety Parking Lot & Plus, Inc",Non-public,dca_operatingbusinesses,1
Non-public,New Haven SDA Church,Non-public,foodbankny_foodbanks,1
Non-public,Beth Israel Medical Center,Non-public,nysomh_mentalhealth,6
Non-public,"Harlem Children's Zone, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,"Los Ninos Early Childhood Services, Llc.",Non-public,nysed_activeinstitutions,1
Non-public,"Workmens Circle/Arbeter Ring, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,THE CHEDER,Non-public,doe_universalprek,1
Non-public,Archdiocese Of New York-Convent Of The Sacred Heart School,Non-public,dohmh_daycare,1
Non-public,"Jack Arts, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Sacred Heart Of Jesus Preschool,Non-public,dohmh_daycare,1
Non-public,Friends Of Crown Hgts #11,Non-public,nysed_activeinstitutions,1
Non-public,"Recess Activities, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,SMARTSPACES-DOT-ORG,Non-public,dcla_culturalinstitutions,1
Non-public,Adolescant Skills Center (Restart),Non-public,nysed_activeinstitutions,1
Non-public,Usda-Ceo P226m At P208m,Non-public,nysed_activeinstitutions,1
Non-public,Tunnel 34 Parking Llc,Non-public,dca_operatingbusinesses,1
Non-public,Our Lady Of Lourdes School,Non-public,nysed_activeinstitutions,1
Non-public,New York Academy Of Medicine,Non-public,nysed_activeinstitutions,1
Non-public,"Mason ESC, LLC",Non-public,nysdoh_healthfacilities,1
Non-public,Excelsior Elementary School,Non-public,nysed_activeinstitutions,1
Non-public,"Queens County Educators For Tomorrow,Inc",Non-public,dohmh_daycare,1
Non-public,Global Parking Llc,Non-public,dca_operatingbusinesses,1
Non-public,Neighborhood Charter School of Harlem,Non-public,doe_lcgms,1
Non-public,Bushwick United HDFC 4,Non-public,doe_universalprek,1
Non-public,Talmud Torah Toshbar,Non-public,dohmh_daycare,1
Non-public,Usda-Ceo P373r At Ps 58r,Non-public,nysed_activeinstitutions,1
Non-public,Ps 162 At Nyu,Non-public,nysed_activeinstitutions,1
Non-public,Consolidated Parking Llc,Non-public,dca_operatingbusinesses,1
Non-public,BunnyHill LIC,Non-public,doe_universalprek,1
Non-public,Pine-Water Garage Llc,Non-public,dca_operatingbusinesses,1
Non-public,Notre Dame Catholic Academy,Non-public,nysed_activeinstitutions,1
Non-public,Nostrand Ave Parking Corp,Non-public,dca_operatingbusinesses,1
Non-public,Mp East 72nd Llc,Non-public,dca_operatingbusinesses,1
Non-public,A. Fantis Parochial School,Non-public,doe_universalprek,1
Non-public,Majestic Car Park Llc,Non-public,dca_operatingbusinesses,1
Non-public,"J & B Parking Garage, Inc.",Non-public,dca_operatingbusinesses,2
Non-public,Bethel Mission Station Church / Bethel Mission Loving Day CAre Center,Non-public,doe_universalprek,1
Non-public,Jhs 381 At Ps 197,Non-public,nysed_activeinstitutions,1
Non-public,Calvary Cathedral Of Praise,Non-public,nysed_activeinstitutions,1
Non-public,"Future Media Concepts, Inc.",Non-public,nysed_activeinstitutions,1
Non-public,Paerdegat Day Camp,Non-public,nysed_activeinstitutions,1
Non-public,Staten Island Institute of Arts and Sciences,Non-public,dcla_culturalinstitutions,1
Non-public,Genesis Transitional Housing Ministries Inc.,Non-public,foodbankny_foodbanks,1
Non-public,"Blue'S Clue'S Dc,Inc.",Non-public,dohmh_daycare,2
Non-public,Camp Generations,Non-public,nysed_activeinstitutions,1
Non-public,Bobover Yeshiva Bnei Zion-15th Avenue,Non-public,nysed_activeinstitutions,1
Non-public,"Pc Tech Usa & You-Ri, Inc.",Non-public,nysed_activeinstitutions,1
Non-public,REACHING OUT COMMUNITY SERVICE,Non-public,foodbankny_foodbanks,1
Non-public,A.F. Kemper Learning Center,Non-public,nysed_activeinstitutions,1
Non-public,Viznitzer Chaider Tiferes Yisroel,Non-public,nysed_activeinstitutions,1
Non-public,R&Z Metal Recycling Corp,Non-public,nysdec_solidwaste,1
Non-public,Nyc Parks-Greenwood Playground,Non-public,nysed_activeinstitutions,1
Non-public,St. Paul's Lutheran Church,Non-public,foodbankny_foodbanks,1
Non-public,Hungarian Theatre & Art Association Inc.,Non-public,dcla_culturalinstitutions,1
Non-public,Family Head Start Coney Island,Non-public,doe_universalprek,1
Non-public,Arts Horizons LeRoy Neiman Art Center,Non-public,dcla_culturalinstitutions,1
Non-public,Brooklyn Faith Sda,Non-public,nysed_activeinstitutions,1
Non-public,"Triumphant Full Gospel Assembly, Inc",Non-public,nysed_activeinstitutions,1
Non-public,"New Radio and Performing Arts, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,"Reverie Productions, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Chelsea Recreation Center,Non-public,nysed_activeinstitutions,1
Non-public,Lower East Side District Management Association,Non-public,dcla_culturalinstitutions,1
Non-public,"Stuyvesant Heights Montessori,Inc.",Non-public,dohmh_daycare,1
Non-public,The New York Academy Of Art,Non-public,nysed_activeinstitutions,1
Non-public,110 East 16th Street Associates Llc,Non-public,dca_operatingbusinesses,1
Non-public,Union Theological Seminary,Non-public,nysed_activeinstitutions,1
Non-public,"Arthur Aviles Typical Theatre, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Innovative Parking Llc,Non-public,dca_operatingbusinesses,1
Non-public,Yeshivat Mekor Haim,Non-public,nysed_activeinstitutions,1
Non-public,"Gotham Arts Exchange, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,"Music Outreach/Learning Through Music, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,"La Mirage Car Park, Inc.",Non-public,dca_operatingbusinesses,2
Non-public,Usda-Ceo P753k At Clara Barton Hs,Non-public,nysed_activeinstitutions,1
Non-public,42nd Street Development Corp.,Non-public,dcla_culturalinstitutions,1
Non-public,Usda-Ceo P025r At New Dorp Hs,Non-public,nysed_activeinstitutions,1
Non-public,"Create in Chinatown, Inc",Non-public,dcla_culturalinstitutions,1
Non-public,American Theatre Wing,Non-public,dcla_culturalinstitutions,1
Non-public,Five J'S Automotive Ltd.,Non-public,dca_operatingbusinesses,1
Non-public,Oasis Day Care & Learning Center,Non-public,nysed_activeinstitutions,1
Non-public,Harvest Summer Center,Non-public,nysed_activeinstitutions,1
Non-public,Cross Island Ymca At Ps 18,Non-public,nysed_activeinstitutions,1
Non-public,"Blackberry Productions, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Landmark Plaza,Non-public,usdot_airports,1
Non-public,"200 East 72nd Street Garage Partners, Llc",Non-public,dca_operatingbusinesses,1
Non-public,"CNH Operating, LLC",Non-public,nysdoh_healthfacilities,1
Non-public,"Ridge Pond Auto Repair, Inc.",Non-public,dca_operatingbusinesses,1
Non-public,East Harlem Tutorial Program,Non-public,nysed_activeinstitutions,1
Non-public,Great Oaks Charter School,Non-public,doe_lcgms,1
Non-public,Chand Service Inc,Non-public,dca_operatingbusinesses,1
Non-public,"Graham, Eunice",Non-public,dca_operatingbusinesses,2
Non-public,Wally Park Llc,Non-public,dca_operatingbusinesses,1
Non-public,Immaculate Conception Soup Kitchen,Non-public,nysed_activeinstitutions,1
Non-public,Harriet Tubman Charter School,Non-public,doe_lcgms,1
Non-public,Atrium Parking Llc,Non-public,dca_operatingbusinesses,1
Non-public,Grand Street Settlement,Non-public,dohmh_daycare,3
Non-public,"Anti-Social Music, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Success Academy Charter School - Bergen Beach - New York 4,Non-public,doe_lcgms,1
Non-public,"IRT Theater, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Brooklyn Bureau of Community Service,Non-public,nysomh_mentalhealth,4
Non-public,Dycd-Highbridge Gardens,Non-public,nysed_activeinstitutions,1
Non-public,Sorrentino Park Rec Center,Non-public,nysed_activeinstitutions,1
Non-public,Grace Reformed Church of Flatbush,Non-public,foodbankny_foodbanks,1
Non-public,Kon Gen International Preschool,Non-public,doe_universalprek,1
Non-public,Manhattan Parking 110 Llc,Non-public,dca_operatingbusinesses,2
Non-public,Union Grove Missionary Baptist Church,Non-public,foodbankny_foodbanks,1
Non-public,F&S Parking Llc,Non-public,dca_operatingbusinesses,1
Non-public,Tong Xiao Ling Chinese Opera Ensemble,Non-public,dcla_culturalinstitutions,1
Non-public,"Culture Project, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Yeshivat Ohel Torah,Non-public,nysed_activeinstitutions,1
Non-public,"Rise & Shine Of Forest Hills, Inc.",Non-public,dohmh_daycare,1
Non-public,Little Apple Corp/Infant Toddler,Non-public,dohmh_daycare,1
Non-public,Embassy Parking Llc,Non-public,dca_operatingbusinesses,1
Non-public,Mesilas Bais Yaakov,Non-public,nysed_activeinstitutions,1
Non-public,Prevete Bros Inc,Non-public,nysdec_solidwaste,1
Non-public,East Harlem 119 Corp,Non-public,dca_operatingbusinesses,1
Non-public,"Raven's Early Childhood Center, Inc.",Non-public,doe_universalprek,1
Non-public,Santa Maria School,Non-public,nysed_activeinstitutions,1
Non-public,Van Dyke,Non-public,nysed_activeinstitutions,1
Non-public,Specialty Motors International Inc.,Non-public,dca_operatingbusinesses,1
Non-public,107 Garage Corp.,Non-public,dca_operatingbusinesses,1
Non-public,Saints Joachim and Anne School,Non-public,doe_universalprek,1
Non-public,J&J Towing And Transporation Inc,Non-public,dca_operatingbusinesses,1
Non-public,Wise Kidz,Non-public,doe_universalprek,1
Non-public,Midwood Day Camp,Non-public,nysed_activeinstitutions,1
Non-public,"BronxArtSpace, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Unique Career Training Center Inc,Non-public,nysed_activeinstitutions,1
Non-public,Ps 233 At 136 Track Iv,Non-public,nysed_activeinstitutions,1
Non-public,Lemar Parking Corp.,Non-public,dca_operatingbusinesses,1
Non-public,Staten Island Care Center LLC,Non-public,nysdoh_healthfacilities,1
Non-public,Lutheran Elementary School Of Bay Ridge,Non-public,dohmh_daycare,1
Non-public,On The Record School Of Reporting,Non-public,nysed_activeinstitutions,1
Non-public,Ps 150 Annex,Non-public,nysed_activeinstitutions,1
Non-public,727 Automotive Inc.,Non-public,dca_operatingbusinesses,1
Non-public,Nycha-Gravesend Consolidated,Non-public,nysed_activeinstitutions,1
Non-public,Brooklyn Public Library Bushwick Ave,Non-public,nysed_activeinstitutions,1
Non-public,Usda-Ceo P075q At Ps 48q,Non-public,nysed_activeinstitutions,1
Non-public,Mti Bus Sch Of Ny(Tech Div)(5001),Non-public,nysed_activeinstitutions,1
Non-public,Jte Service Station Inc.,Non-public,dca_operatingbusinesses,1
Non-public,176 Pm Llc,Non-public,dca_operatingbusinesses,1
Non-public,"Sarah Michelson, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Usda-Ceo P94m At Ps 276m,Non-public,nysed_activeinstitutions,1
Non-public,Yeshiva Boyan,Non-public,nysed_activeinstitutions,1
Non-public,"Bethon, John",Non-public,dca_operatingbusinesses,1
Non-public,Bnos Spinka Boys School,Non-public,dohmh_daycare,1
Non-public,G & J Service Corp.,Non-public,dca_operatingbusinesses,1
Non-public,"Visual Understanding in Education, Inc",Non-public,dcla_culturalinstitutions,1
Non-public,"Chabad Of West Queens, Inc.",Non-public,dohmh_daycare,1
Non-public,Yeshiva Imrei Yosef Spinka,Non-public,nysed_activeinstitutions,1
Non-public,Holy Martyrs Armenian Day School,Non-public,nysed_activeinstitutions,1
Non-public,"Boscaino Auto Collision, Ltd.",Non-public,dca_operatingbusinesses,1
Non-public,400 East 70th Street Parking Llc,Non-public,dca_operatingbusinesses,1
Non-public,Nycha-Fort Independence,Non-public,nysed_activeinstitutions,1
Non-public,New Hope Academy. Inc. (P.S.),Non-public,dohmh_daycare,1
Non-public,New Life Holiness Caring Hands Food Pantry,Non-public,foodbankny_foodbanks,1
Non-public,Bright Horizons Children'S Center Llc.,Non-public,dohmh_daycare,1
Non-public,"Faith Bible, Inc.",Non-public,dohmh_daycare,1
Non-public,Chinatown Ymca,Non-public,nysed_activeinstitutions,1
Non-public,119 Parking Lot Corp.,Non-public,dca_operatingbusinesses,1
Non-public,Christ and St. Stephen's Food Pantry,Non-public,foodbankny_foodbanks,1
Non-public,403 Lafayette Llc,Non-public,dca_operatingbusinesses,1
Non-public,African Center For Com. Empowerment,Non-public,nysed_activeinstitutions,1
Non-public,Milestones UWS,Non-public,doe_universalprek,1
Non-public,"Gingold Theatrical Group, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,"Mastermind Towing, Inc.",Non-public,dca_operatingbusinesses,1
Non-public,G&R Garage Inc,Non-public,dca_operatingbusinesses,2
Non-public,The Momentum Project at St. Joseph of the Holy Fam,Non-public,foodbankny_foodbanks,1
Non-public,Untitled Theater Company #61,Non-public,dcla_culturalinstitutions,1
Non-public,Love And Care Health Career Center,Non-public,nysed_activeinstitutions,1
Non-public,The Jewish Community Project Of Lower Manhattan,Non-public,dohmh_daycare,1
Non-public,St. Andrews Episcopal Church,Non-public,dohmh_daycare,1
Non-public,Myrtle Avenue Revitalization Project,Non-public,dcla_culturalinstitutions,1
Non-public,Mid Bronx Senior Citizens Council Inc,Non-public,dfta_contracts,3
Non-public,NYC Kids Project,Non-public,dcla_culturalinstitutions,1
Non-public,"One World Taekwondo Foundation, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Access 37 Parking Llc,Non-public,dca_operatingbusinesses,1
Non-public,200 East End Avenue Parking Corp,Non-public,dca_operatingbusinesses,1
Non-public,Community Vacation Bible School,Non-public,nysed_activeinstitutions,1
Non-public,New Heights Academy Charter School,Non-public,doe_lcgms,1
Non-public,Precious First Step Child Development,Non-public,nysed_activeinstitutions,1
Non-public,Endangered Language Alliance,Non-public,dcla_culturalinstitutions,1
Non-public,Regal Recycling Company Inc,Non-public,nysdec_solidwaste,2
Non-public,National Museum of Catholic Art and History,Non-public,dcla_culturalinstitutions,1
Non-public,Queensborough Comm. College-Summer,Non-public,nysed_activeinstitutions,1
Non-public,Romare Bearden Foundation,Non-public,dcla_culturalinstitutions,1
Non-public,Mesivta Shaarei Chaim,Non-public,nysed_activeinstitutions,1
Non-public,Saint Ann School,Non-public,nysed_activeinstitutions,2
Non-public,"Concerts in Motion, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Factory Plus Collision Inc,Non-public,dca_operatingbusinesses,1
Non-public,Maestro Automotive Inc,Non-public,dca_operatingbusinesses,1
Non-public,Climax Car Park Inc.,Non-public,dca_operatingbusinesses,1
Non-public,Merkaz Bnos/Bnos Chava High School,Non-public,nysed_activeinstitutions,1
Non-public,Ascension School,Non-public,doe_universalprek,1
Non-public,Tpec Crescent Llc,Non-public,dca_operatingbusinesses,1
Non-public,Pro Star Automotive Inc,Non-public,dca_operatingbusinesses,1
Non-public,Quik Park 365 Management Llc,Non-public,dca_operatingbusinesses,1
Non-public,Grace Church School,Non-public,dohmh_daycare,1
Non-public,Holland Society Library,Non-public,nysed_activeinstitutions,1
Non-public,Gesher Yehuda Incorporated,Non-public,dohmh_daycare,1
Non-public,Diamond Parking Corp.,Non-public,dca_operatingbusinesses,1
Non-public,164th Ny Corp,Non-public,dca_operatingbusinesses,1
Non-public,Staten Island Behavioral Network Inc.,Non-public,nysomh_mentalhealth,5
Non-public,Susan E Wagner Child Care Ctr,Non-public,nysed_activeinstitutions,1
Non-public,Arm Towing Inc.,Non-public,dca_operatingbusinesses,1
Non-public,Park Ave Collision Inc,Non-public,dca_operatingbusinesses,1
Non-public,R V P Gas Corporation,Non-public,dca_operatingbusinesses,1
Non-public,Yeshivat Shaare Torah,Non-public,nysed_activeinstitutions,1
Non-public,"All People's Church Apostolic Faith, Inc.",Non-public,foodbankny_foodbanks,1
Non-public,"DUMBO District Management Association, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Highland Care Center Inc,Non-public,nysdoh_healthfacilities,1
Non-public,"Overfoot, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Nycha-Ravenswood,Non-public,nysed_activeinstitutions,1
Non-public,Astoria Performing Arts Center,Non-public,dcla_culturalinstitutions,1
Non-public,"Brooklyn Medical Tech, Inc.",Non-public,nysed_activeinstitutions,1
Non-public,Morrisania (2),Non-public,nysed_activeinstitutions,1
Non-public,Summer Bridge Of Liu,Non-public,nysed_activeinstitutions,1
Non-public,Minetta Lane Parking Llc,Non-public,dca_operatingbusinesses,1
Non-public,23 Operating Lic Llc,Non-public,dca_operatingbusinesses,1
Non-public,Bayview Auto Wreckers Inc.,Non-public,dca_operatingbusinesses,1
Non-public,"Brooklyn House of Kulture, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Frederick Samuels (2),Non-public,nysed_activeinstitutions,1
Non-public,"Art21, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Police Athletic League Inc.,Non-public,dohmh_daycare,3
Non-public,Summer Program Surpass Prep Center,Non-public,nysed_activeinstitutions,1
Non-public,Korean American Senior Center - Flushing,Non-public,foodbankny_foodbanks,1
Non-public,"Thursday'S Child, Inc.",Non-public,dohmh_daycare,1
Non-public,Park Lane Garage Llc,Non-public,dca_operatingbusinesses,1
Non-public,OUR SAVIOUR LUTHERAN,Non-public,doe_universalprek,1
Non-public,"Aims of Modzawe, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Children's Aid College Prep Charter School,Non-public,doe_lcgms,1
Non-public,Devry College Of New York,Non-public,nysed_activeinstitutions,1
Non-public,"Lafayette Street Parking, Llc",Non-public,dca_operatingbusinesses,1
Non-public,Bienvenido Llc,Non-public,dca_operatingbusinesses,1
Non-public,"The Electric Warehouse, Inc.",Non-public,dca_operatingbusinesses,1
Non-public,Cheuk Nea Tik,Non-public,nysdec_solidwaste,1
Non-public,"Society of the Third Street Music School Settlement, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Redfern Houses,Non-public,nysed_activeinstitutions,1
Non-public,"Asian American Arts Centre, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,"Institute for Family Health, Inc.",Non-public,nysdoh_healthfacilities,10
Non-public,Yash Child Care Corp,Non-public,dohmh_daycare,2
Non-public,The Church Of St. Mark,Non-public,dohmh_daycare,1
Non-public,Nyc Parks-London Planetree,Non-public,nysed_activeinstitutions,1
Non-public,Metis,Non-public,nysed_activeinstitutions,1
Non-public,Eastside Parking Llc,Non-public,dca_operatingbusinesses,1
Non-public,Budhu Parking Llc,Non-public,dca_operatingbusinesses,1
Non-public,St. Thomas Episcopal Church,Non-public,nysed_activeinstitutions,1
Non-public,Cuny Prep Trans Hs,Non-public,nysed_activeinstitutions,1
Non-public,Allied Used Auto Parts & Salvage Corp.,Non-public,dca_operatingbusinesses,1
Non-public,"National Black Theatre Workshop, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,"Bethany Day Nursery, Inc.",Non-public,dohmh_daycare,1
Non-public,"ArtCouncil, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,22 East Llc,Non-public,dca_operatingbusinesses,1
Non-public,Wagner Pool,Non-public,nysed_activeinstitutions,1
Non-public,Kensington Enterprises Llc,Non-public,dca_operatingbusinesses,1
Non-public,Destination Automotive & Recovery Inc.,Non-public,dca_operatingbusinesses,1
Non-public,The Door At Ctr Of Alternative Inc,Non-public,nysed_activeinstitutions,1
Non-public,"Light & Love Home, Inc.",Non-public,dohmh_daycare,1
Non-public,Yeshiva And Mesivta Wiznitz Of Usa,Non-public,nysed_activeinstitutions,1
Non-public,"iLAND, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Nyc Bd Of Ed Ps-177q,Non-public,nysopwdd_providers,1
Non-public,92nd Realty Llc,Non-public,dca_operatingbusinesses,1
Non-public,Pre-K Center At 550 59 Street - Brooklyn,Non-public,nysed_activeinstitutions,1
Non-public,"Providence Care, Inc.",Non-public,nysdoh_healthfacilities,1
Non-public,The Montessori Association Of New York,Non-public,dohmh_daycare,1
Non-public,Fisher Pool,Non-public,nysed_activeinstitutions,1
Non-public,Sculptors Alliance Inc.,Non-public,dcla_culturalinstitutions,1
Non-public,The Coconut Grove Ed. Ctr 1,Non-public,nysed_activeinstitutions,1
Non-public,Full Throttle Automotive Incorporated,Non-public,dca_operatingbusinesses,1
Non-public,International Children's School,Non-public,doe_universalprek,1
Non-public,Museum at Eldridge Street,Non-public,dcla_culturalinstitutions,1
Non-public,"Health Force Solutions, L.L.C.",Non-public,nysed_activeinstitutions,1
Non-public,Forever Auto City Inc,Non-public,dca_operatingbusinesses,1
Non-public,37 East Llc,Non-public,dca_operatingbusinesses,1
Non-public,St. Joseph Hill Academy,Non-public,dohmh_daycare,1
Non-public,The Brooklyn Hospital Center,Non-public,nysdoh_healthfacilities,7
Non-public,GMHC Meals Program,Non-public,foodbankny_foodbanks,1
Non-public,"Boricua Festival Committee, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Rescue Ministry,Non-public,foodbankny_foodbanks,1
Non-public,"New York Community Hospital of Brooklyn,Inc",Non-public,nysdoh_healthfacilities,1
Non-public,"Family Services Network of NY, Inc.",Non-public,foodbankny_foodbanks,1
Non-public,Plaza 48 Parking Llc,Non-public,dca_operatingbusinesses,2
Non-public,Rosie's Theater Kids,Non-public,dcla_culturalinstitutions,1
Non-public,Stella Adler Studio of Acting,Non-public,dcla_culturalinstitutions,1
Non-public,Opportunities For A Better Tomorrow,Non-public,nysed_activeinstitutions,1
Non-public,"Kyo-Shin-An Arts, Inc.",Non-public,dcla_culturalinstitutions,1
Non-public,Stephen Spallino,Non-public,nysdec_solidwaste,1
Non-public,Film Biz Recycling,Non-public,dcla_culturalinstitutions,1
